subject,idna_subject,expiration_date,epoch
anahtars.com,anahtars.com,03-apr-2021,1617408000.0
analysis.fi,analysis.fi,13-jun-2021,1623542400.0
analytiall.com,analytiall.com,27-aug-2021,1630022400.0
anglishreasts.site,anglishreasts.site,21-feb-2021,1613865600.0
aniview.com,aniview.com,20-nov-2024,1732060800.0
annedouglas.com,annedouglas.com,14-apr-2021,1618358400.0
antiviruspro-vietnam.info,antiviruspro-vietnam.info,13-feb-2021,1613174400.0
antvoice.com,antvoice.com,23-jul-2021,1626998400.0
aonikesi.com,aonikesi.com,03-aug-2022,1659484800.0
apathetictheory.com,apathetictheory.com,17-aug-2021,1629158400.0
aphycolourses.info,aphycolourses.info,16-dec-2021,1639612800.0
apolloprogram.io,apolloprogram.io,12-jul-2021,1626048000.0
app-measurement.com,app-measurement.com,19-jun-2021,1624060800.0
app-promo.com,app-promo.com,24-jul-2021,1627084800.0
appadhoc.com,appadhoc.com,03-jun-2021,1622678400.0
appads.com,appads.com,08-jul-2021,1625702400.0
appbaqend.com,appbaqend.com,16-may-2023,1684195200.0
appboy.com,appboy.com,06-oct-2023,1696550400.0
appclick.co,appclick.co,02-aug-2021,1627862400.0
appclick.net,appclick.net,17-feb-2021,1613520000.0
appdog.com,appdog.com,28-jun-2021,1624838400.0
appdynamics.com,appdynamics.com,12-jul-2025,1752278400.0
appearch.info,appearch.info,19-feb-2021,1613692800.0
appia.com,appia.com,10-sep-2021,1631232000.0
appier.com,appier.com,31-aug-2021,1630368000.0
appier.net,appier.net,19-jun-2021,1624060800.0
appimmobilier.com,appimmobilier.com,14-mar-2021,1615680000.0
applifier.info,applifier.info,03-apr-2021,1617408000.0
applift.com,applift.com,03-mar-2021,1614729600.0
applovin.com,applovin.com,01-jul-2024,1719792000.0
applvn.com,applvn.com,25-may-2021,1621900800.0
appnext.com,appnext.com,13-feb-2021,1613174400.0
appodealx.com,appodealx.com,14-mar-2021,1615680000.0
appolicious.com,appolicious.com,24-apr-2021,1619222400.0
apprebates.com,apprebates.com,27-aug-2021,1630022400.0
appredeem.com,appredeem.com,19-aug-2021,1629331200.0
appsdt.com,appsdt.com,03-apr-2022,1648944000.0
appsee.com,appsee.com,15-aug-2021,1628985600.0
appsfire.com,appsfire.com,04-may-2021,1620086400.0
appsfire.net,appsfire.net,04-may-2021,1620086400.0
appsnack.com,appsnack.com,28-aug-2021,1630108800.0
apptentive.com,apptentive.com,16-mar-2021,1615852800.0
apptera.com,apptera.com,13-feb-2022,1644710400.0
apptimize.com,apptimize.com,05-may-2023,1683244800.0
appular.com,appular.com,09-mar-2021,1615248000.0
apture.com,apture.com,04-may-2021,1620086400.0
apusx.com,apusx.com,07-mar-2021,1615075200.0
apxadtracking.net,apxadtracking.net,06-aug-2021,1628208000.0
aquaticowl.com,aquaticowl.com,17-aug-2021,1629158400.0
arcadebanners.com,arcadebanners.com,07-apr-2022,1649289600.0
archswimming.com,archswimming.com,19-jun-2021,1624060800.0
are-ter.com,are-ter.com,11-may-2021,1620691200.0
areasonsimon.club,areasonsimon.club,13-apr-2021,1618272000.0
argyresthia.com,argyresthia.com,03-aug-2021,1627948800.0
armazones.com,armazones.com,16-dec-2021,1639612800.0
aromamirror.com,aromamirror.com,19-jun-2021,1624060800.0
as5000.com,as5000.com,18-mar-2021,1616025600.0
asdnn1331.xyz,asdnn1331.xyz,04-may-2021,1620086400.0
asianmedia.com,asianmedia.com,09-sep-2025,1757376000.0
askaspalb.online,askaspalb.online,01-aug-2021,1627776000.0
askingpoint.com,askingpoint.com,20-jul-2021,1626739200.0
assoc-amazon.com,assoc-amazon.com,16-jul-2024,1721088000.0
atdmt.com,atdmt.com,17-aug-2021,1629158400.0
atdnetwork.com,atdnetwork.com,11-feb-2021,1613001600.0
atemda.com,atemda.com,09-jun-2021,1623196800.0
atlassolutions.com,atlassolutions.com,07-aug-2021,1628294400.0
atp.io,atp.io,03-nov-2021,1635897600.0
atwola.com,atwola.com,29-oct-2021,1635465600.0
auctionads.com,auctionads.com,27-oct-2022,1666828800.0
auctionads.net,auctionads.net,19-aug-2021,1629331200.0
audience2media.com,audience2media.com,06-mar-2024,1709683200.0
audienceinsights.com,audienceinsights.com,20-jun-2021,1624147200.0
audiens.com,audiens.com,16-oct-2021,1634342400.0
autoads.asia,autoads.asia,05-sep-2022,1662336000.0
autohits.dk,autohits.dk,31-jan-2021,1612051200.0
automatad.com,automatad.com,08-feb-2021,1612742400.0
avazutracking.net,avazutracking.net,02-jul-2021,1625184000.0
avocet.io,avocet.io,09-apr-2021,1617926400.0
avsads.com,avsads.com,29-jan-2021,1611878400.0
awin1.com,awin1.com,19-may-2021,1621382400.0
awzbijw.com,awzbijw.com,24-feb-2021,1614124800.0
axdsz.pro,axdsz.pro,05-may-2021,1620172800.0
axmtrack.com,axmtrack.com,17-apr-2021,1618617600.0
aylarl.com,aylarl.com,19-apr-2021,1618790400.0
b-1st.com,b-1st.com,29-jun-2021,1624924800.0
b2c.com,b2c.com,14-jul-2021,1626220800.0
b4psads.com,b4psads.com,30-apr-2021,1619740800.0
backbeatmedia.com,backbeatmedia.com,19-aug-2021,1629331200.0
backtrace.io,backtrace.io,21-jul-2021,1626825600.0
bag86.com,bag86.com,12-sep-2023,1694476800.0
balancebreath.com,balancebreath.com,26-feb-2021,1614297600.0
balloontexture.com,balloontexture.com,26-feb-2022,1645833600.0
bam-x.com,bam-x.com,13-may-2025,1747094400.0
bango.net,bango.net,13-jul-2021,1626134400.0
banhtv.org,banhtv.org,05-jul-2021,1625443200.0
bannerboxes.com,bannerboxes.com,30-mar-2021,1617062400.0
bannerconnect.com,bannerconnect.com,07-aug-2021,1628294400.0
bannerconnect.net,bannerconnect.net,12-mar-2021,1615507200.0
bannerflow.com,bannerflow.com,03-jun-2021,1622678400.0
bannerimage.com,bannerimage.com,20-jul-2021,1626739200.0
bannerlandia.com.ar,bannerlandia.com.ar,27-apr-2021,1619481600.0
bannerpower.com,bannerpower.com,15-feb-2022,1644883200.0
bannersgomlm.com,bannersgomlm.com,05-feb-2021,1612483200.0
bannerspace.com,bannerspace.com,07-jun-2021,1623024000.0
bannerswap.com,bannerswap.com,15-feb-2021,1613347200.0
bannertesting.com,bannertesting.com,29-jan-2021,1611878400.0
bannery.cz,bannery.cz,08-may-2021,1620432000.0
barfsmiaowpit.com,barfsmiaowpit.com,17-jul-2021,1626480000.0
basebanner.com,basebanner.com,21-may-2021,1621555200.0
basepush.com,basepush.com,30-jan-2021,1611964800.0
batch.com,batch.com,15-aug-2023,1692057600.0
batmobi.net,batmobi.net,26-feb-2021,1614297600.0
bawdybeast.com,bawdybeast.com,03-aug-2021,1627948800.0
bbbadshostnet.com,bbbadshostnet.com,26-feb-2021,1614297600.0
bbbpromos.org,bbbpromos.org,02-may-2021,1619913600.0
bbelements.com,bbelements.com,29-may-2021,1622246400.0
bbpama.com,bbpama.com,10-mar-2026,1773100800.0
bead-ad.com,bead-ad.com,09-apr-2021,1617926400.0
beamincrease.com,beamincrease.com,26-feb-2021,1614297600.0
beampulse.com,beampulse.com,18-jul-2021,1626566400.0
beauty-tea.com,beauty-tea.com,13-aug-2021,1628812800.0
beaverads.com,beaverads.com,04-jul-2022,1656892800.0
bebi.com,bebi.com,13-may-2021,1620864000.0
bebreloomr.com,bebreloomr.com,06-feb-2021,1612569600.0
beeashale.club,beeashale.club,18-jul-2021,1626566400.0
beemray.com,beemray.com,16-dec-2021,1639612800.0
begun.ru,begun.ru,19-feb-2021,1613692800.0
beharmalted.info,beharmalted.info,25-feb-2021,1614211200.0
berp.com,berp.com,24-mar-2022,1648080000.0
besguses.pro,besguses.pro,29-may-2021,1622246400.0
best-pr.info,best-pr.info,16-apr-2021,1618531200.0
bestadbid.com,bestadbid.com,10-jul-2021,1625875200.0
bestadmedia.com,bestadmedia.com,29-may-2021,1622246400.0
bestads.me,bestads.me,18-mar-2021,1616025600.0
bestboundary.com,bestboundary.com,27-feb-2022,1645920000.0
bestsearch.net,bestsearch.net,12-jun-2021,1623456000.0
betrad.com,betrad.com,17-nov-2024,1731801600.0
beverly-downing.xyz,beverly-downing.xyz,31-aug-2021,1630368000.0
bfmio.com,bfmio.com,03-mar-2025,1740960000.0
bhcumsc.com,bhcumsc.com,24-feb-2021,1614124800.0
bidadx.com,bidadx.com,11-aug-2021,1628640000.0
bidclix.com,bidclix.com,19-apr-2021,1618790400.0
bidclix.net,bidclix.net,19-apr-2021,1618790400.0
bidfilter.com,bidfilter.com,07-feb-2021,1612656000.0
bidgear-dsp.network,bidgear-dsp.network,26-feb-2021,1614297600.0
bidgear-syndication.com,bidgear-syndication.com,24-jul-2021,1627084800.0
bidgear.com,bidgear.com,30-aug-2023,1693353600.0
bidr.io,bidr.io,30-aug-2021,1630281600.0
bidswitch.net,bidswitch.net,02-sep-2022,1662076800.0
bidtrk.com,bidtrk.com,31-may-2021,1622419200.0
bidvertiser.com,bidvertiser.com,13-may-2021,1620864000.0
bigclicker.me,bigclicker.me,20-aug-2021,1629417600.0
bigclicks.com,bigclicks.com,22-feb-2021,1613952000.0
bilsyndication.com,bilsyndication.com,26-feb-2021,1614297600.0
binary1.website,binary1.website,27-feb-2021,1614384000.0
binarymoney.site,binarymoney.site,11-feb-2021,1613001600.0
bitmedia.io,bitmedia.io,13-jun-2021,1623542400.0
bitmedianetwork.com,bitmedianetwork.com,12-jul-2023,1689120000.0
bizible.com,bizible.com,03-aug-2022,1659484800.0
bizrate.com,bizrate.com,25-apr-2021,1619308800.0
bj1010.online,bj1010.online,25-jul-2021,1627171200.0
bj1740.online,bj1740.online,21-feb-2021,1613865600.0
bj1769.online,bj1769.online,19-mar-2021,1616112000.0
bj1809.online,bj1809.online,24-apr-2021,1619222400.0
bjhmt.com,bjhmt.com,01-mar-2023,1677628800.0
bkrtx.com,bkrtx.com,04-mar-2021,1614816000.0
blast4traffic.com,blast4traffic.com,17-aug-2021,1629158400.0
blingbucks.com,blingbucks.com,09-sep-2024,1725840000.0
blogads.com,blogads.com,05-mar-2021,1614902400.0
blogherads.com,blogherads.com,08-jul-2021,1625702400.0
blogtoplist.se,blogtoplist.se,21-mar-2022,1647820800.0
blogtopsites.com,blogtopsites.com,30-mar-2021,1617062400.0
blueadss.com,blueadss.com,27-apr-2021,1619481600.0
blueadvertise.com,blueadvertise.com,16-aug-2021,1629072000.0
bluecava.com,bluecava.com,01-feb-2021,1612137600.0
blueconic.net,blueconic.net,27-jan-2021,1611705600.0
bluekai.com,bluekai.com,06-jul-2021,1625529600.0
blushingboundary.com,blushingboundary.com,17-aug-2021,1629158400.0
bnmla.com,bnmla.com,30-aug-2022,1661817600.0
bodyclick.net,bodyclick.net,11-may-2021,1620691200.0
bohoth.com,bohoth.com,29-jan-2021,1611878400.0
boilingumbrella.com,boilingumbrella.com,17-aug-2021,1629158400.0
boldchat.com,boldchat.com,07-feb-2021,1612656000.0
boomads.com,boomads.com,12-jul-2021,1626048000.0
bopvetgel.com,bopvetgel.com,10-mar-2021,1615334400.0
boredcrown.com,boredcrown.com,03-aug-2021,1627948800.0
bostelbekersv.com,bostelbekersv.com,01-mar-2021,1614556800.0
boudja.com,boudja.com,04-aug-2021,1628035200.0
bounceexchange.com,bounceexchange.com,03-apr-2027,1806710400.0
bouncex.com,bouncex.com,09-may-2021,1620518400.0
boutique-miniature.com,boutique-miniature.com,29-jan-2021,1611878400.0
bovusforum.com,bovusforum.com,29-sep-2025,1759104000.0
bpath.com,bpath.com,10-feb-2021,1612915200.0
bqbbw.com,bqbbw.com,25-mar-2021,1616630400.0
braincash.com,braincash.com,12-may-2021,1620777600.0
branch.io,branch.io,10-nov-2026,1794268800.0
brandmetrics.com,brandmetrics.com,17-aug-2022,1660694400.0
brandreachsys.com,brandreachsys.com,02-oct-2021,1633132800.0
branovate.com,branovate.com,10-mar-2021,1615334400.0
breaktime.com.tw,breaktime.com.tw,22-oct-2026,1792627200.0
brealtime.com,brealtime.com,17-apr-2021,1618617600.0
brickandmobile.com,brickandmobile.com,16-dec-2025,1765843200.0
britepool.com,britepool.com,29-jun-2021,1624924800.0
british-banners.com,british-banners.com,16-aug-2023,1692144000.0
broadboundary.com,broadboundary.com,21-mar-2021,1616284800.0
broaddoor.com,broaddoor.com,03-aug-2021,1627948800.0
btez8.xyz,btez8.xyz,27-jul-2021,1627344000.0
budsinc.com,budsinc.com,01-jun-2021,1622505600.0
bugsense.com,bugsense.com,19-may-2022,1652918400.0
bugsnag.com,bugsnag.com,18-aug-2027,1818547200.0
buleor.com,buleor.com,02-feb-2021,1612224000.0
bumpberam.pro,bumpberam.pro,04-mar-2021,1614816000.0
burstly.com,burstly.com,12-mar-2021,1615507200.0
businessbells.com,businessbells.com,26-feb-2021,1614297600.0
butheptesitrew.pro,butheptesitrew.pro,02-may-2021,1619913600.0
buyhitscheap.com,buyhitscheap.com,12-mar-2021,1615507200.0
buysellads.com,buysellads.com,02-nov-2027,1825113600.0
buzzonclick.com,buzzonclick.com,27-apr-2021,1619481600.0
bvalphaserver.com,bvalphaserver.com,30-aug-2021,1630281600.0
bxpaffc.com,bxpaffc.com,01-feb-2021,1612137600.0
cacafly.net,cacafly.net,09-may-2022,1652054400.0
calculatingcircle.com,calculatingcircle.com,17-aug-2021,1629158400.0
calculatingtoothbrush.com,calculatingtoothbrush.com,24-aug-2021,1629763200.0
callfire.com,callfire.com,01-may-2021,1619827200.0
callloop.com,callloop.com,02-apr-2021,1617321600.0
callousbrake.com,callousbrake.com,17-aug-2021,1629158400.0
captainbicycle.com,captainbicycle.com,19-jun-2021,1624060800.0
captify.co.uk,captify.co.uk,16-apr-2022,1650067200.0
carambo.la,carambo.la,15-jul-2022,1657843200.0
carbonads.com,carbonads.com,26-jun-2021,1624665600.0
carbonads.net,carbonads.net,18-feb-2021,1613606400.0
casalemedia.com,casalemedia.com,19-oct-2023,1697673600.0
casalmedia.com,casalmedia.com,08-may-2021,1620432000.0
cash4members.com,cash4members.com,06-aug-2021,1628208000.0
cashcrate.com,cashcrate.com,15-feb-2021,1613347200.0
cashengines.com,cashengines.com,16-aug-2021,1629072000.0
cashfiesta.com,cashfiesta.com,07-feb-2021,1612656000.0
cashlayer.com,cashlayer.com,26-aug-2021,1629936000.0
cashpartner.com,cashpartner.com,25-feb-2021,1614211200.0
casinogames.com,casinogames.com,02-jun-2021,1622592000.0
casinopays.com,casinopays.com,13-jun-2021,1623542400.0
casinorewards.com,casinorewards.com,16-mar-2021,1615852800.0
casinotreasure.com,casinotreasure.com,12-apr-2021,1618185600.0
casterist.info,casterist.info,27-mar-2021,1616803200.0
cawsodpet.club,cawsodpet.club,31-jan-2021,1612051200.0
cben1.net,cben1.net,10-apr-2021,1618012800.0
cbsi.com,cbsi.com,19-jul-2021,1626652800.0
cbsileads.com,cbsileads.com,03-feb-2021,1612310400.0
cbx.net,cbx.net,06-mar-2021,1614988800.0
cccpmo.com,cccpmo.com,26-jul-2021,1627257600.0
cdn-server.top,cdn-server.top,18-jul-2021,1626566400.0
cdn4ads.com,cdn4ads.com,18-apr-2026,1776470400.0
cdnondemand.org,cdnondemand.org,20-oct-2021,1634688000.0
cdnproviders.net,cdnproviders.net,23-feb-2021,1614038400.0
cdnstoremedia.com,cdnstoremedia.com,27-apr-2022,1651017600.0
cdnwidget.com,cdnwidget.com,23-jun-2021,1624406400.0
cedexis.com,cedexis.com,07-jan-2022,1641513600.0
celerantatters.com,celerantatters.com,03-feb-2022,1643846400.0
celeritascdn.com,celeritascdn.com,20-oct-2021,1634688000.0
centerpointmedia.com,centerpointmedia.com,23-mar-2021,1616457600.0
cetrk.com,cetrk.com,08-jan-2022,1641600000.0
cfjump.com,cfjump.com,23-may-2021,1621728000.0
chango.com,chango.com,27-feb-2021,1614384000.0
channel1vids.com,channel1vids.com,19-jun-2021,1624060800.0
channelintelligence.com,channelintelligence.com,05-apr-2021,1617580800.0
chardwardse.club,chardwardse.club,09-aug-2021,1628467200.0
chargeplatform.com,chargeplatform.com,26-mar-2022,1648252800.0
chart.dk,chart.dk,31-mar-2021,1617148800.0
chartbeat.com,chartbeat.com,02-aug-2021,1627862400.0
chartboost.com,chartboost.com,24-feb-2021,1614124800.0
cheap-ads.net,cheap-ads.net,19-feb-2021,1613692800.0
checkm8.com,checkm8.com,03-jul-2021,1625270400.0
cheqzone.com,cheqzone.com,23-aug-2021,1629676800.0
chickensstation.com,chickensstation.com,03-apr-2021,1617408000.0
china-hangyi.com,china-hangyi.com,08-mar-2021,1615161600.0
china-zhenao.com,china-zhenao.com,31-mar-2021,1617148800.0
chitika.com,chitika.com,29-jan-2021,1611878400.0
chitika.net,chitika.net,29-jan-2021,1611878400.0
chocolateplatform.com,chocolateplatform.com,01-feb-2021,1612137600.0
cignal.io,cignal.io,25-may-2021,1621900800.0
cinemaedvd.com,cinemaedvd.com,01-feb-2021,1612137600.0
cint.com,cint.com,17-apr-2021,1618617600.0
cintnetworks.com,cintnetworks.com,17-mar-2021,1615939200.0
cityads.com,cityads.com,26-apr-2021,1619395200.0
cityadstrack.com,cityadstrack.com,22-jun-2021,1624320000.0
citygrid.com,citygrid.com,22-sep-2021,1632268800.0
cj.com,cj.com,24-feb-2021,1614124800.0
cj1809.online,cj1809.online,24-apr-2021,1619222400.0
cjbmanagement.com,cjbmanagement.com,14-aug-2021,1628899200.0
cjlog.com,cjlog.com,31-may-2021,1622419200.0
cjt1.net,cjt1.net,09-jul-2021,1625788800.0
claria.com,claria.com,01-jun-2021,1622505600.0
clarium.io,clarium.io,29-jan-2022,1643414400.0
clashmobile.com,clashmobile.com,03-aug-2021,1627948800.0
clcktrax.com,clcktrax.com,10-aug-2021,1628553600.0
clearadnetwork.com,clearadnetwork.com,27-apr-2021,1619481600.0
clerrrep.com,clerrrep.com,07-apr-2021,1617753600.0
cleverpush.com,cleverpush.com,30-mar-2021,1617062400.0
clevertap.com,clevertap.com,22-feb-2024,1708560000.0
clicck.net,clicck.net,17-mar-2021,1615939200.0
click2freemoney.com,click2freemoney.com,15-jul-2021,1626307200.0
click2paid.com,click2paid.com,10-mar-2021,1615334400.0
clickagy.com,clickagy.com,30-jun-2021,1625011200.0
clickbank.com,clickbank.com,04-aug-2021,1628035200.0
clickbank.net,clickbank.net,10-jul-2021,1625875200.0
clickbooth.com,clickbooth.com,18-mar-2024,1710720000.0
clickbrokers.com,clickbrokers.com,21-may-2021,1621555200.0
clickcompare.co.uk,clickcompare.co.uk,28-feb-2021,1614470400.0
clickdensity.com,clickdensity.com,07-mar-2021,1615075200.0
clickhereforcellphones.com,clickhereforcellphones.com,17-apr-2021,1618617600.0
clickhouse.com,clickhouse.com,12-mar-2021,1615507200.0
clickhubs.com,clickhubs.com,31-mar-2023,1680220800.0
clickhype.com,clickhype.com,01-feb-2021,1612137600.0
clickks.net,clickks.net,23-mar-2021,1616457600.0
clickonometrics.pl,clickonometrics.pl,04-jun-2023,1685836800.0
clicksor.com,clicksor.com,27-jan-2021,1611705600.0
clicktale.net,clicktale.net,21-jun-2021,1624233600.0
clickthruserver.com,clickthruserver.com,12-jun-2024,1718150400.0
clicktrace.info,clicktrace.info,10-apr-2021,1618012800.0
clicktracks.com,clicktracks.com,03-dec-2021,1638489600.0
clicktrade.com,clicktrade.com,01-may-2021,1619827200.0
clickxchange.com,clickxchange.com,13-jul-2021,1626134400.0
clickz.com,clickz.com,22-mar-2021,1616371200.0
clickzxc.com,clickzxc.com,28-may-2021,1622160000.0
cliksolution.com,cliksolution.com,19-jun-2021,1624060800.0
clipbongda.info,clipbongda.info,22-nov-2021,1637539200.0
clixco.in,clixco.in,15-feb-2021,1613347200.0
clixgalore.com,clixgalore.com,22-mar-2021,1616371200.0
clkads.com,clkads.com,31-jan-2021,1612051200.0
clkrev.com,clkrev.com,04-mar-2021,1614816000.0
cloudmobi.net,cloudmobi.net,02-jun-2021,1622592000.0
clrstm.com,clrstm.com,16-may-2021,1621123200.0
clustrmaps.com,clustrmaps.com,17-jun-2023,1686960000.0
cnnx.io,cnnx.io,31-aug-2021,1630368000.0
cnomy.com,cnomy.com,21-feb-2021,1613865600.0
cnzz.com,cnzz.com,13-apr-2021,1618272000.0
codedexchange.com,codedexchange.com,05-mar-2021,1614902400.0
coin-hive.com,coin-hive.com,24-aug-2021,1629763200.0
cointraffic.io,cointraffic.io,18-nov-2023,1700265600.0
cokhach.com,cokhach.com,16-mar-2021,1615852800.0
collective-media.net,collective-media.net,23-jun-2021,1624406400.0
colonize.com,colonize.com,01-jul-2024,1719792000.0
comclick.com,comclick.com,12-feb-2021,1613088000.0
comece-a-negociar.com,comece-a-negociar.com,30-may-2021,1622332800.0
commandersact.com,commandersact.com,28-jun-2021,1624838400.0
commandwalk.com,commandwalk.com,13-jun-2021,1623542400.0
commercialvalue.org,commercialvalue.org,20-oct-2021,1634688000.0
company-target.com,company-target.com,06-aug-2021,1628208000.0
comprabanner.it,comprabanner.it,06-mar-2021,1614988800.0
comscore.com,comscore.com,26-jul-2021,1627257600.0
comscoreresearch.com,comscoreresearch.com,17-aug-2021,1629158400.0
concert.io,concert.io,29-aug-2021,1630195200.0
confirmed-profits.com,confirmed-profits.com,30-may-2021,1622332800.0
congchuzs.com,congchuzs.com,19-jun-2022,1655596800.0
connectad.io,connectad.io,16-jun-2021,1623801600.0
connection1safety.com,connection1safety.com,12-feb-2021,1613088000.0
connexity.net,connexity.net,06-jan-2024,1704499200.0
connextra.com,connextra.com,12-aug-2025,1754956800.0
constintptr.com,constintptr.com,21-feb-2021,1613865600.0
constrongyfe.site,constrongyfe.site,19-feb-2021,1613692800.0
consumable.com,consumable.com,29-mar-2021,1616976000.0
contehos.com,contehos.com,27-feb-2021,1614384000.0
content-ad.net,content-ad.net,15-dec-2026,1797292800.0
contentabc.com,contentabc.com,05-aug-2021,1628121600.0
contextweb.com,contextweb.com,16-mar-2023,1678924800.0
contineljs.com,contineljs.com,13-apr-2022,1649808000.0
conversantmedia.com,conversantmedia.com,18-jun-2021,1623974400.0
convrse.media,convrse.media,14-feb-2021,1613260800.0
cookieinfoscript.com,cookieinfoscript.com,31-aug-2021,1630368000.0
copperchickens.com,copperchickens.com,21-mar-2021,1616284800.0
coremetrics.com,coremetrics.com,13-feb-2021,1613174400.0
cougarads.com,cougarads.com,20-jul-2021,1626739200.0
counted.com,counted.com,14-apr-2022,1649894400.0
cowledges.com,cowledges.com,05-apr-2021,1617580800.0
cpaikon.net,cpaikon.net,17-apr-2021,1618617600.0
cpalead.com,cpalead.com,17-mar-2021,1615939200.0
cpays.com,cpays.com,01-apr-2021,1617235200.0
cpm-ad.com,cpm-ad.com,27-may-2021,1622073600.0
cpmstar.com,cpmstar.com,22-aug-2021,1629590400.0
cqcounter.com,cqcounter.com,14-mar-2021,1615680000.0
craktraffic.com,craktraffic.com,22-jul-2021,1626912000.0
crawlability.com,crawlability.com,01-mar-2021,1614556800.0
crawlclocks.com,crawlclocks.com,26-feb-2021,1614297600.0
creafi-online-media.com,creafi-online-media.com,13-may-2021,1620864000.0
creativecdn.com,creativecdn.com,24-feb-2029,1866585600.0
crispmedia.com,crispmedia.com,31-may-2021,1622419200.0
crispwireless.com,crispwireless.com,22-jun-2021,1624320000.0
criteo.com,criteo.com,17-jun-2021,1623888000.0
criteo.net,criteo.net,17-jun-2021,1623888000.0
critictruck.com,critictruck.com,19-jun-2021,1624060800.0
crittercism.com,crittercism.com,18-aug-2024,1723939200.0
crossleather.com,crossleather.com,01-feb-2021,1612137600.0
crsspxl.com,crsspxl.com,27-jul-2022,1658880000.0
cubics.com,cubics.com,28-aug-2021,1630108800.0
cumbersomecloud.com,cumbersomecloud.com,17-aug-2021,1629158400.0
cutecushion.com,cutecushion.com,26-feb-2021,1614297600.0
cutescale.online,cutescale.online,24-may-2021,1621814400.0
cuteturkey.com,cuteturkey.com,06-feb-2021,1612569600.0
cx81.com,cx81.com,15-feb-2021,1613347200.0
cxense.com,cxense.com,08-feb-2021,1612742400.0
cyberbounty.com,cyberbounty.com,17-jul-2021,1626480000.0
cybermonitor.com,cybermonitor.com,18-aug-2021,1629244800.0
d2cmedia.ca,d2cmedia.ca,06-feb-2021,1612569600.0
dable.io,dable.io,10-mar-2021,1615334400.0
dakic-ia-300.com,dakic-ia-300.com,11-mar-2021,1615420800.0
dancemistake.com,dancemistake.com,19-jun-2021,1624060800.0
datafront.co,datafront.co,01-aug-2022,1659312000.0
dataxu.com,dataxu.com,06-sep-2026,1788652800.0
datedissyuk.icu,datedissyuk.icu,21-jun-2021,1624233600.0
dc-1.net,dc-1.net,06-oct-2028,1854403200.0
dc-storm.com,dc-storm.com,24-mar-2021,1616544000.0
dd-seo.cn,dd-seo.cn,11-feb-2021,1613001600.0
de17a.com,de17a.com,16-feb-2021,1613433600.0
deadpantruck.com,deadpantruck.com,17-aug-2021,1629158400.0
dealdotcom.com,dealdotcom.com,18-feb-2021,1613606400.0
decisiveducks.com,decisiveducks.com,03-apr-2021,1617408000.0
decknetwork.net,decknetwork.net,18-apr-2021,1618704000.0
decoycreation.com,decoycreation.com,19-jun-2021,1624060800.0
deepintent.com,deepintent.com,13-jan-2022,1642032000.0
defectivesun.com,defectivesun.com,17-aug-2021,1629158400.0
deloplen.com,deloplen.com,29-mar-2021,1616976000.0
deltago.com,deltago.com,16-jul-2021,1626393600.0
demandbase.com,demandbase.com,12-apr-2021,1618185600.0
demdex.net,demdex.net,12-aug-2021,1628726400.0
demopage.me,demopage.me,21-feb-2021,1613865600.0
deployads.com,deployads.com,31-jul-2021,1627689600.0
deqik.com,deqik.com,12-jun-2021,1623456000.0
desertedrat.com,desertedrat.com,17-aug-2021,1629158400.0
detailedglue.com,detailedglue.com,17-aug-2021,1629158400.0
dfnb-ads.com,dfnb-ads.com,06-apr-2021,1617667200.0
dianomi.com,dianomi.com,10-dec-2021,1639094400.0
didtheyreadit.com,didtheyreadit.com,10-sep-2025,1757462400.0
differentdesk.com,differentdesk.com,26-jul-2021,1627257600.0
digitalmerkat.com,digitalmerkat.com,09-may-2021,1620518400.0
digitru.st,digitru.st,19-feb-2021,1613692800.0
dimfarlow.com,dimfarlow.com,06-apr-2021,1617667200.0
directaclick.com,directaclick.com,04-jun-2021,1622764800.0
directivepub.com,directivepub.com,23-may-2021,1621728000.0
directorym.com,directorym.com,20-aug-2021,1629417600.0
directtrack.com,directtrack.com,29-jun-2021,1624924800.0
discreetfield.com,discreetfield.com,17-aug-2021,1629158400.0
displayadsmedia.com,displayadsmedia.com,02-jun-2021,1622592000.0
displayvertising.com,displayvertising.com,18-apr-2026,1776470400.0
disqusads.com,disqusads.com,16-dec-2021,1639612800.0
districtm.ca,districtm.ca,17-apr-2021,1618617600.0
districtm.io,districtm.io,14-mar-2021,1615680000.0
districtm.net,districtm.net,20-apr-2021,1618876800.0
djaxadserver.com,djaxadserver.com,29-apr-2021,1619654400.0
dk4ywix.com,dk4ywix.com,24-feb-2021,1614124800.0
dlslw.com,dlslw.com,03-nov-2023,1698969600.0
dm-event.net,dm-event.net,29-jan-2021,1611878400.0
dm599.com,dm599.com,24-jun-2021,1624492800.0
dmtracker.com,dmtracker.com,29-jan-2021,1611878400.0
dmxleo.com,dmxleo.com,22-feb-2022,1645488000.0
dnps.com,dnps.com,11-aug-2021,1628640000.0
do-not-tracker.org,do-not-tracker.org,27-jul-2021,1627344000.0
docksalmon.com,docksalmon.com,19-jun-2021,1624060800.0
dolohen.com,dolohen.com,04-feb-2021,1612396800.0
domaining.in,domaining.in,08-jul-2021,1625702400.0
domainsponsor.com,domainsponsor.com,31-jul-2021,1627689600.0
domdex.com,domdex.com,26-aug-2021,1629936000.0
domnovrek.com,domnovrek.com,21-may-2021,1621555200.0
donglogs.com,donglogs.com,12-jun-2021,1623456000.0
